keys,en,mi,es
Size:,Size:,Size:,Size:
Skip if disarmed,Skip if disarmed,Tīpoka mēnā kāore i mau,Omitir si desarmado
Skip if disarmed:,Skip if disarmed:,Tīpoka mēnā kāore i mau:,Omitir si desarmado:
"Soft knobs over prefetch ring size, drop-lateness threshold, and max frames presented per tick. Saved with the showfile.","Soft knobs over prefetch ring size, drop-lateness threshold, and max frames presented per tick. Saved with the showfile.","Soft knobs over prefetch ring size, drop-lateness threshold, and max frames presented per tick. Saved with the showfile.","Soft knobs over prefetch ring size, drop-lateness threshold, and max frames presented per tick. Saved with the showfile."
"Soft knobs over queue depth, refill threshold, and seek/GO prefetch. Prefer low latency reduces buffer delay; Prefer stability reduces underruns under multi-cue load.","Soft knobs over queue depth, refill threshold, and seek/GO prefetch. Prefer low latency reduces buffer delay; Prefer stability reduces underruns under multi-cue load.","Soft knobs over queue depth, refill threshold, and seek/GO prefetch. Prefer low latency reduces buffer delay; Prefer stability reduces underruns under multi-cue load.","Soft knobs over queue depth, refill threshold, and seek/GO prefetch. Prefer low latency reduces buffer delay; Prefer stability reduces underruns under multi-cue load."
Solid colour behind all layers on every output window. Saved with the showfile.,Solid colour behind all layers on every output window. Saved with the showfile.,Solid colour behind all layers on every output window. Saved with the showfile.,Solid colour behind all layers on every output window. Saved with the showfile.
Standby,Standby,Standby,Standby
Standby Cue,Standby Cue,Tohu tātari,Cue en espera
Standby in Pre-Wait:,Standby in Pre-Wait:,Standby in Pre-Wait:,Standby in Pre-Wait:
Start a waiting cue immediately (skip continue/follow and pre-wait).,Start a waiting cue immediately (skip continue/follow and pre-wait).,Start a waiting cue immediately (skip continue/follow and pre-wait).,Start a waiting cue immediately (skip continue/follow and pre-wait).
Start Now,Start Now,Start Now,Start Now
Start Time:,Start Time:,Start Time:,Start Time:
Startup,Startup,Tīmatanga,Inicio
Stereo pan (balance) before routing matrix. Stereo embedded audio only.,Stereo pan (balance) before routing matrix. Stereo embedded audio only.,Stereo pan (balance) before routing matrix. Stereo embedded audio only.,Stereo pan (balance) before routing matrix. Stereo embedded audio only.
Stereo pan (balance) before routing matrix. Stereo files only.,Stereo pan (balance) before routing matrix. Stereo files only.,Stereo pan (balance) before routing matrix. Stereo files only.,Stereo pan (balance) before routing matrix. Stereo files only.
Stereo pan/balance.,Stereo pan/balance.,Stereo pan/balance.,Stereo pan/balance.
Stereo pan: L ← C → R,Stereo pan: L ← C → R,Stereo pan: L ← C → R,Stereo pan: L ← C → R
Stereo pan: L ← C → R. Applied before the routing matrix.,Stereo pan: L ← C → R. Applied before the routing matrix.,Stereo pan: L ← C → R. Applied before the routing matrix.,Stereo pan: L ← C → R. Applied before the routing matrix.
Stop,Stop,Stop,Stop
Stop All,Stop All,Katia katoa,Detener todo
"Stop all cues
(Single click to fade and stop, double click to hard stop.)","Stop all cues
(Single click to fade and stop, double click to hard stop.)","Stop all cues
(Single click to fade and stop, double click to hard stop.)","Stop all cues
(Single click to fade and stop, double click to hard stop.)"
Stop Fade Out,Stop Fade Out,Stop Fade Out,Stop Fade Out
Stretch,Stretch,Stretch,Stretch
Stretch:,Stretch:,Stretch:,Stretch:
System font family name (e.g. Arial). Empty = project/theme default.,System font family name (e.g. Arial). Empty = project/theme default.,System font family name (e.g. Arial). Empty = project/theme default.,System font family name (e.g. Arial). Empty = project/theme default.
System font family. Default uses the project theme font.,System font family. Default uses the project theme font.,System font family. Default uses the project theme font.,System font family. Default uses the project theme font.
Target Layer,Target Layer,Target Layer,Target Layer
Target layer,Target layer,Target layer,Target layer
Target Layer:,Target Layer:,Target Layer:,Target Layer:
TARGET LAYERS,TARGET LAYERS,TARGET LAYERS,TARGET LAYERS
TCP,TCP,TCP,TCP
TCP listen port (can match UDP).,TCP listen port (can match UDP).,TCP listen port (can match UDP).,TCP listen port (can match UDP).
Test,Test,Test,Test
Test all Cue Lights:,Test all Cue Lights:,Test all Cue Lights:,Test all Cue Lights:
Test Pattern,Test Pattern,Test Pattern,Test Pattern
Test Send,Test Send,Test Send,Test Send
Test send,Test send,Test send,Test send
Text Defaults,Text Defaults,Taunoa kuputuhi,Predeterminados de texto
Text Overlay,Text Overlay,Text Overlay,Text Overlay
Text overlay content and typography.,Text overlay content and typography.,Text overlay content and typography.,Text overlay content and typography.
The number of times the audio loops then stops.,The number of times the audio loops then stops.,The number of times the audio loops then stops.,The number of times the audio loops then stops.
Theme default,Theme default,Theme default,Theme default
Time,Time,Wā,Tiempo
Time Remaining,Time Remaining,Wā toe,Tiempo restante
Time:,Time:,Time:,Time:
Timeline waveforms,Timeline waveforms,Timeline waveforms,Timeline waveforms
Timing & appearance,Timing & appearance,Timing & appearance,Timing & appearance
Total cues in the show,Total cues in the show,Total cues in the show,Total cues in the show
Track list,Track list,Track list,Track list
Translate Layer,Translate Layer,Translate Layer,Translate Layer
Transparency may not work if defined size matches the display resolution.,Transparency may not work if defined size matches the display resolution.,Transparency may not work if defined size matches the display resolution.,Transparency may not work if defined size matches the display resolution.
Transparent,Transparent,Transparent,Transparent
Triggers,Triggers,Pūtahi,Disparadores
"Type an OSC path per action (e.g. /Go). Empty = none. If OSC session name is set, remotes must send /{SessionName}/Go (prefix is stripped before matching).","Type an OSC path per action (e.g. /Go). Empty = none. If OSC session name is set, remotes must send /{SessionName}/Go (prefix is stripped before matching).","Type an OSC path per action (e.g. /Go). Empty = none. If OSC session name is set, remotes must send /{SessionName}/Go (prefix is stripped before matching).","Type an OSC path per action (e.g. /Go). Empty = none. If OSC session name is set, remotes must send /{SessionName}/Go (prefix is stripped before matching)."
Typography,Typography,Typography,Typography
UDP (datagram) or TCP (binary framed OSC).,UDP (datagram) or TCP (binary framed OSC).,UDP (datagram) or TCP (binary framed OSC).,UDP (datagram) or TCP (binary framed OSC).
UDP port,UDP port,UDP port,UDP port
UDP port to receive OSC (1–65535).,UDP port to receive OSC (1–65535).,UDP port to receive OSC (1–65535).,UDP port to receive OSC (1–65535).
UDP receive port and live receive monitor,UDP receive port and live receive monitor,UDP receive port and live receive monitor,UDP receive port and live receive monitor
UI Scaling,UI Scaling,Whakatauira UI,Escala de UI
Undo,Undo,Wetekina,Deshacer
Undo Depth,Undo Depth,Hōhonu wetekina,Profundidad de deshacer
Until stopped,Until stopped,Until stopped,Until stopped
URL (Can drag and drop files here),URL (Can drag and drop files here),URL (Can drag and drop files here),URL (Can drag and drop files here)
Use Audio,Use Audio,Use Audio,Use Audio
Use audio,Use audio,Use audio,Use audio
Use BBCode,Use BBCode,Use BBCode,Use BBCode
V alignment,V alignment,V alignment,V alignment
Val,Val,Val,Val
Velocity or CC value (0–127). Only used when Val is checked.,Velocity or CC value (0–127). Only used when Val is checked.,Velocity or CC value (0–127). Only used when Val is checked.,Velocity or CC value (0–127). Only used when Val is checked.
Vertical offset of the output window from the target display origin (pixels).,Vertical offset of the output window from the target display origin (pixels).,Vertical offset of the output window from the target display origin (pixels).,Vertical offset of the output window from the target display origin (pixels).
Video / Image,Video / Image,Video / Image,Video / Image
Video Defaults,Video Defaults,Taunoa ataata,Predeterminados de vídeo
Video opacity (0–100%).,Video opacity (0–100%).,Video opacity (0–100%).,Video opacity (0–100%).
Video/Image,Video/Image,Ataata/Atahanga,Vídeo/Imagen
View,View,Tiro,Ver
View License Online,View License Online,Tiro raihana ipurangi,Ver licencia en línea
Virtual Output,Virtual Output,Virtual Output,Virtual Output
Volume,Volume,Volume,Volume
Volume:,Volume:,Volume:,Volume:
"Wall-clock time of day (local). Examples: 14:30, 14:30:00, 2:30 PM. Leave empty for none.","Wall-clock time of day (local). Examples: 14:30, 14:30:00, 2:30 PM. Leave empty for none.","Wall-clock time of day (local). Examples: 14:30, 14:30:00, 2:30 PM. Leave empty for none.","Wall-clock time of day (local). Examples: 14:30, 14:30:00, 2:30 PM. Leave empty for none."
Want to contribue? Visit our Github,Want to contribue? Visit our Github,Kei te hiahia tāpae? Torohia tā mātou Github,¿Quieres contribuir? Visita nuestro GitHub
Waveform,Waveform,Waveform,Waveform
Website — cue2.live,Website — cue2.live,Paetukutuku — cue2.live,Sitio web — cue2.live
Website…,Website…,Paetukutuku…,Sitio web…
Welcome,Welcome,Nau mai,Bienvenido
Welcome to Cue2,Welcome to Cue2,Welcome to Cue2,Welcome to Cue2
"Welcome to the Cue2 v0.1 Pre-Release StripyHat build!

Your feedback ahead of public launch would be appreciated. Please email feedback to
info@cue2.live
This could include feature requests, issues or bugs you may find while testing this software.
Remember - this software is considered to be in development, it is recommend for private use only.

Explore the docs and website below for how to get started.","Welcome to the Cue2 v0.1 Pre-Release StripyHat build!

Your feedback ahead of public launch would be appreciated. Please email feedback to
info@cue2.live
This could include feature requests, issues or bugs you may find while testing this software.
Remember - this software is considered to be in development, it is recommend for private use only.

Explore the docs and website below for how to get started.","Nau mai ki te putanga Cue2 v0.1 Pre-Release StripyHat!

He pai te whiwhi urupare i mua i te whakarewatanga tūmatanui. Tēnā koa īmēra ō urupare ki
info@cue2.live
Ka taea te whakauru tono āhuatanga, raruraru, ngā hapa rānei ka kitea i a koe e whakamātau ana.
Kia mahara - e whakawhanakehia ana tēnei pūmanawa; e tūtohungia ana mō te whakamahi tūmataiti anake.

Tirohia ngā tuhinga me te paetukutuku i raro nei hei tīmatanga.","¡Bienvenido a Cue2 v0.1 Pre-Release (StripyHat)!

Agradecemos tus comentarios antes del lanzamiento público. Envíalos por correo a
info@cue2.live
Pueden incluir solicitudes de funciones, problemas o errores que encuentres al probar el software.
Recuerda: este software está en desarrollo; se recomienda solo para uso privado.

Consulta la documentación y el sitio web abajo para empezar."
What to do on launch if no file is specified via command line,What to do on launch if no file is specified via command line,What to do on launch if no file is specified via command line,What to do on launch if no file is specified via command line
"When armed is off and this is on, GO on a prior cue bypasses this cue and selects the next eligible cue instead of standing on it.","When armed is off and this is on, GO on a prior cue bypasses this cue and selects the next eligible cue instead of standing on it.","When armed is off and this is on, GO on a prior cue bypasses this cue and selects the next eligible cue instead of standing on it.","When armed is off and this is on, GO on a prior cue bypasses this cue and selects the next eligible cue instead of standing on it."
"When armed is off and this is on, GO on a prior cue bypasses this cue.","When armed is off and this is on, GO on a prior cue bypasses this cue.","When armed is off and this is on, GO on a prior cue bypasses this cue.","When armed is off and this is on, GO on a prior cue bypasses this cue."
"When checked and a key is bound, pressing the hotkey triggers this cue (GO).","When checked and a key is bound, pressing the hotkey triggers this cue (GO).","When checked and a key is bound, pressing the hotkey triggers this cue (GO).","When checked and a key is bound, pressing the hotkey triggers this cue (GO)."
"When checked and a MIDI pattern is set, matching MIDI input GO's this cue.","When checked and a MIDI pattern is set, matching MIDI input GO's this cue.","When checked and a MIDI pattern is set, matching MIDI input GO's this cue.","When checked and a MIDI pattern is set, matching MIDI input GO's this cue."
"When checked and a path is set, matching received OSC GO's this cue.","When checked and a path is set, matching received OSC GO's this cue.","When checked and a path is set, matching received OSC GO's this cue.","When checked and a path is set, matching received OSC GO's this cue."
"When checked and a time is set, this cue GO's when local real-world time reaches that time of day on selected weekdays.","When checked and a time is set, this cue GO's when local real-world time reaches that time of day on selected weekdays.","When checked and a time is set, this cue GO's when local real-world time reaches that time of day on selected weekdays.","When checked and a time is set, this cue GO's when local real-world time reaches that time of day on selected weekdays."
"When checked, incoming MIDI messages are printed in the log below.","When checked, incoming MIDI messages are printed in the log below.","When checked, incoming MIDI messages are printed in the log below.","When checked, incoming MIDI messages are printed in the log below."
"When checked, incoming OSC messages are printed in the log below.","When checked, incoming OSC messages are printed in the log below.","When checked, incoming OSC messages are printed in the log below.","When checked, incoming OSC messages are printed in the log below."
"When checked, outgoing OSC messages are printed in the log below.","When checked, outgoing OSC messages are printed in the log below.","When checked, outgoing OSC messages are printed in the log below.","When checked, outgoing OSC messages are printed in the log below."
"When checked, velocity / CC value must match exactly.","When checked, velocity / CC value must match exactly.","When checked, velocity / CC value must match exactly.","When checked, velocity / CC value must match exactly."
"When enabled and multiple cues are selected, shell and component inspector edits apply to every selected cue that has that field/component. When disabled, only the last-focused cue is edited.","When enabled and multiple cues are selected, shell and component inspector edits apply to every selected cue that has that field/component. When disabled, only the last-focused cue is edited.","When enabled and multiple cues are selected, shell and component inspector edits apply to every selected cue that has that field/component. When disabled, only the last-focused cue is edited.","When enabled and multiple cues are selected, shell and component inspector edits apply to every selected cue that has that field/component. When disabled, only the last-focused cue is edited."
"When enabled, changing width or height updates the other to preserve aspect ratio.","When enabled, changing width or height updates the other to preserve aspect ratio.","When enabled, changing width or height updates the other to preserve aspect ratio.","When enabled, changing width or height updates the other to preserve aspect ratio."
"When enabled, newly created cues (Add Cue or media drop) become the selection. When disabled, selection is left unchanged.","When enabled, newly created cues (Add Cue or media drop) become the selection. When disabled, selection is left unchanged.","When enabled, newly created cues (Add Cue or media drop) become the selection. When disabled, selection is left unchanged.","When enabled, newly created cues (Add Cue or media drop) become the selection. When disabled, selection is left unchanged."
"When enabled, the cuelist shell shows notes instead of number, name, and wait/duration fields.","When enabled, the cuelist shell shows notes instead of number, name, and wait/duration fields.","When enabled, the cuelist shell shows notes instead of number, name, and wait/duration fields.","When enabled, the cuelist shell shows notes instead of number, name, and wait/duration fields."
"When enabled, the Timeline Inspector draws audio waveforms inside cue bars when peak data is available.","When enabled, the Timeline Inspector draws audio waveforms inside cue bars when peak data is available.","When enabled, the Timeline Inspector draws audio waveforms inside cue bars when peak data is available.","When enabled, the Timeline Inspector draws audio waveforms inside cue bars when peak data is available."
"When enabled, used media files are copied into Audio/Video/Images folders inside the show directory so the show is portable between machines. Saved with this showfile.","When enabled, used media files are copied into Audio/Video/Images folders inside the show directory so the show is portable between machines. Saved with this showfile.","When enabled, used media files are copied into Audio/Video/Images folders inside the show directory so the show is portable between machines. Saved with this showfile.","When enabled, used media files are copied into Audio/Video/Images folders inside the show directory so the show is portable between machines. Saved with this showfile."
"When loading, copy packaged media into the current show folder (if media backup allows).","When loading, copy packaged media into the current show folder (if media backup allows).","When loading, copy packaged media into the current show folder (if media backup allows).","When loading, copy packaged media into the current show folder (if media backup allows)."
"When locked, Translate Layer control cues cannot move or resize this layer","When locked, Translate Layer control cues cannot move or resize this layer","When locked, Translate Layer control cues cannot move or resize this layer","When locked, Translate Layer control cues cannot move or resize this layer"
"When off (disarmed), GO does not play the cue and advances instead.","When off (disarmed), GO does not play the cue and advances instead.","When off (disarmed), GO does not play the cue and advances instead.","When off (disarmed), GO does not play the cue and advances instead."
"When on, new audio components loop indefinitely (overrides play count).","When on, new audio components loop indefinitely (overrides play count).","When on, new audio components loop indefinitely (overrides play count).","When on, new audio components loop indefinitely (overrides play count)."
"When on, new text components draw a solid panel behind the text.","When on, new text components draw a solid panel behind the text.","When on, new text components draw a solid panel behind the text.","When on, new text components draw a solid panel behind the text."
"When on, new text components interpret content as BBCode.","When on, new text components interpret content as BBCode.","When on, new text components interpret content as BBCode.","When on, new text components interpret content as BBCode."
"When on, new video components enable embedded audio if the file has any. Still images always ignore this.","When on, new video components enable embedded audio if the file has any. Still images always ignore this.","When on, new video components enable embedded audio if the file has any. Still images always ignore this.","When on, new video components enable embedded audio if the file has any. Still images always ignore this."
"When on, new video components loop indefinitely (overrides play count).","When on, new video components loop indefinitely (overrides play count).","When on, new video components loop indefinitely (overrides play count).","When on, new video components loop indefinitely (overrides play count)."
"When on, text wraps within the layer width.","When on, text wraps within the layer width.","When on, text wraps within the layer width.","When on, text wraps within the layer width."
"When unchecked (disarmed), GO does not play this cue and advances to the next cue instead.","When unchecked (disarmed), GO does not play this cue and advances to the next cue instead.","When unchecked (disarmed), GO does not play this cue and advances to the next cue instead.","When unchecked (disarmed), GO does not play this cue and advances to the next cue instead."
Where,Where,Kei hea,Dónde
Which single property this fade controls.,Which single property this fade controls.,Which single property this fade controls.,Which single property this fade controls.
Width,Width,Width,Width
Width:,Width:,Width:,Width:
Working set: {0} MB,Working set: {0} MB,Huinga mahi: {0} MB,Conjunto de trabajo: {0} MB
Wrap,Wrap,Wrap,Wrap
X:,X:,X:,X:
Xport,Xport,Xport,Xport
Y:,Y:,Y:,Y:
Zoom %,Zoom %,Zoom %,Zoom %
Zoom in,Zoom in,Zoom in,Zoom in
Zoom out,Zoom out,Zoom out,Zoom out
{0} total cues,{0} total cues,{0} tohu katoa,{0} cues en total
{0} total cues in the show,{0} total cues in the show,{0} tohu katoa i te whakaaturanga,{0} cues en total en el show
{0}% of total system capacity,{0}% of total system capacity,{0}% o te kaha pūnaha katoa,{0}% de la capacidad total del sistema
